PROPIEDAD,TIPO DE VEHICULO ,MARCA,NOMBRE,
Linea,AUTOMOVIL,AUDI,A4 B7 1.8T CONFORT TP,
Linea,AUTOMOVIL,AUDI,A4 B7 1.8T LUXURY MT,
Linea,AUTOMOVIL,AUDI,A4 B7 1.8T LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B7 2.0 FSI MT,
Linea,AUTOMOVIL,AUDI,A4 B7 2.0 TFSI QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A4 B7 2.0 TFSI TP,
Linea,AUTOMOVIL,AUDI,A4 B7 3.0 MULTITRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B7 3.2 MULTITRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B7 CABRIOLET 1.8 TFSI TP,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 AVANT TFSITRACTION TP,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSI AMBITION MT,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSI COMFORT TP,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSI LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSI MT,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSI MULTITRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B8 1.8 TFSITRACTION MT,
Linea,AUTOMOVIL,AUDI,A4 B8 2.0 TDI MULTITRONIC TP,
Linea,AUTOMOVIL,AUDI,A4 B8 2.0 TFSI MULTITRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A4 B8 2.0 TFSI QUATTRO SPORT TP,
Linea,AUTOMOVIL,AUDI,A4 B8 2.7 TDI MT,
Linea,AUTOMOVIL,AUDI,A4 B8 3.2 FSI S-TRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A4 S4 3.0 TIP QUATTRO,
Linea,AUTOMOVIL,AUDI,A4 TURBO,
Linea,AUTOMOVIL,AUDI,A5 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,A5 3.2 FSI MULTITRONIC 2P TP,
Linea,AUTOMOVIL,AUDI,A5 B8 CABRIOLET 1.8 TFSI TP,
Linea,AUTOMOVIL,AUDI,A5 B8 CABRIOLET 2.0 TFSI QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A5 B8 COUPE TP,
Linea,AUTOMOVIL,AUDI,A5 B8 SPORTBACK 1.8 TFSI TP,
Linea,AUTOMOVIL,AUDI,A5 B9 CABRIOLET 2.0 TFSI AMBITION ST,
Linea,AUTOMOVIL,AUDI,A5 B9 SPORTBACK 2.0 TFSI AMBITION ST,
Linea,AUTOMOVIL,AUDI,A5 CABRIOLET 2.0 TFSI MULTITRONIC TP,
Linea,AUTOMOVIL,AUDI,A5 CABRIOLET MULTITRONIC COMFORT TP,
Linea,AUTOMOVIL,AUDI,A5 COUPE 1.8 T MULTITRONIC,
Linea,AUTOMOVIL,AUDI,A5 COUPE 2.0 TFSI MULTITRONIC 2P TP,
Linea,AUTOMOVIL,AUDI,A5 COUPE 3.0 TDI S-TRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A5 SPORTBACK 1.8 TFSI MULTITRONIC TP,
Linea,AUTOMOVIL,AUDI,A5 SPORTBACK 2.0 TFSI QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A6 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,"A6 55 TFSI QUATTRO ST PROGRESSIVE
 (HIBRIDO)",
Linea,AUTOMOVIL,AUDI,A6 ALLROAD BT,
Linea,AUTOMOVIL,AUDI,A6 C4 2.8 V6 AT,
Linea,AUTOMOVIL,AUDI,A6 C4 2.8 V6 MT,
Linea,AUTOMOVIL,AUDI,A6 C5 1.8T AT,
Linea,AUTOMOVIL,AUDI,A6 C5 1.8T MT,
Linea,AUTOMOVIL,AUDI,A6 C5 2.0 L AT,
Linea,AUTOMOVIL,AUDI,A6 C5 2.8 V6 TP,
Linea,AUTOMOVIL,AUDI,A6 C5 3.0 MULTITRONIC TP,
Linea,AUTOMOVIL,AUDI,A6 C6 2.0 TFSI MULTITRONIC TP,
Linea,AUTOMOVIL,AUDI,A6 C6 2.4 MULTITRONIC CONFORT TP,
Linea,AUTOMOVIL,AUDI,A6 C6 2.4 MULTITRONIC LUJO TP,
Linea,AUTOMOVIL,AUDI,A6 C6 2.8 V6 MULTITRONIC LUJO TP,
Linea,AUTOMOVIL,AUDI,A6 C6 3.0 TFSI TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A6 C6 3.0 TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A6 C6 3.2,
Linea,AUTOMOVIL,AUDI,A6 C6 3.2 MULTITRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A6 C6 4.2 TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A6 C7 1.8 TFSI AMBITION TP,
Linea,AUTOMOVIL,AUDI,A6 C7 2.0 TFSI TP,
Linea,AUTOMOVIL,AUDI,A6 C7 2.8 FSI ELEGANCE TP,
Linea,AUTOMOVIL,AUDI,A6 C7 2.8 FSI PRESTIGE TP,
Linea,AUTOMOVIL,AUDI,A6 C7 3.0 TFSI LUXURY TP,
Linea,AUTOMOVIL,AUDI,A6 TURBO,
Linea,AUTOMOVIL,AUDI,A7 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,A7 3.0 TFSI S-TRONIC ELEGANCE TP,
Linea,AUTOMOVIL,AUDI,A7 3.0 TFSI S-TRONIC LUXURY TP,
Linea,AUTOMOVIL,AUDI,A8 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,A8 D3 4.2 TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A8 D4 3.0 TFSI TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A8 D4 4.0 TFSI TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,A8 D4 4.2 FSI TIPTRONIC QUATTRO TP,
Linea,AUTOMOVIL,AUDI,CABRIOLET B4 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,CABRIOLET B4 2.8 V6 AT,
Linea,AUTOMOVIL,AUDI,CABRIOLET B4 2.8 V6 MT,
Linea,AUTOMOVIL,AUDI,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,AUDI,R8 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,R8 4.2 FSI QUATTRO Rtronic TP,
Linea,AUTOMOVIL,AUDI,R8 4.2 FSI QUATTRO Spyder TP,
Linea,AUTOMOVIL,AUDI,R8 4.2 FSI QUATTRO Stronic TP,
Linea,AUTOMOVIL,AUDI,R8 V10 5.2 TFSI PLUS,
Linea,AUTOMOVIL,AUDI,RS 3 SEDAN 2.5 TFSI 400HP ST QUATRO,
Linea,AUTOMOVIL,AUDI,RS 5 COUPÉ 2.9 TFSIT,
Linea,AUTOMOVIL,AUDI,RS 5 SPORTBACK 2.9 TFSI,
Linea,AUTOMOVIL,AUDI,RS6 C5 TFSI QUATTRO TP,
Linea,AUTOMOVIL,AUDI,S3 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,S3 8L 1.8T QUATTRO 3P MT,
Linea,AUTOMOVIL,AUDI,S3 8P 2.0 TFSI S-TRONIC QUATTRO 3P TP,
Linea,AUTOMOVIL,AUDI,"S3 8V 2.0 TFSI S-TRONIC QUATTRO COUPE
 TP",
Linea,AUTOMOVIL,AUDI,"S3 8V 2.0 TFSI S-TRONIC QUATTRO SEDAN
 TP",
Linea,AUTOMOVIL,AUDI,"S3 8V 2.0 TFSI S-TRONIC QUATTRO
 SPORTBACK TP",
Linea,AUTOMOVIL,AUDI,S4 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,S4 3.0 V6,
Linea,AUTOMOVIL,AUDI,S4 B5 2.7 V6 QUATTRO TP,
Linea,AUTOMOVIL,AUDI,S4 B6 4.2 V8 QUATTRO MT,
Linea,AUTOMOVIL,AUDI,S4 B7 4.2 V8 QUATTRO MT,
Linea,AUTOMOVIL,AUDI,S4 B7 4.2 V8 QUATTRO TP,
Linea,AUTOMOVIL,AUDI,S5 4.2 FSI QUATTRO MT,
Linea,AUTOMOVIL,AUDI,S6 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,S6 C5 4.2 AVANT QUATTRO AT,
Linea,AUTOMOVIL,AUDI,S6 C5 4.2 AVANT QUATTRO MT,
Linea,AUTOMOVIL,AUDI,S6 C6 5.2 FSI QUATTRO TRIPTRONIC TP,
Linea,AUTOMOVIL,AUDI,S6 C7 4.0 TFSI QUATTRO Stronic TP,
Linea,AUTOMOVIL,AUDI,TT 8J (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,TT 8J (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,TT 8J 1.8 TFSI COUPE SPORT MT,
Linea,AUTOMOVIL,AUDI,TT 8J 2.0 TFSI COUPE MT,
Linea,AUTOMOVIL,AUDI,TT 8J 2.0 TFSI COUPE S-LINE MT,
Linea,AUTOMOVIL,AUDI,TT 8J 2.0 TFSI COUPE S-TRONIC TP,
Linea,AUTOMOVIL,AUDI,TT 8J 2.0 TFSI ROADSTER S-LINE TP,
Linea,AUTOMOVIL,AUDI,TT 8J 2.0 TFSI ROADSTER S-TRONIC TP,
Linea,AUTOMOVIL,AUDI,TT 8J 3.2 FSI COUPE S-TRONIC TP,
Linea,AUTOMOVIL,AUDI,TT 8J 3.2 FSI ROADSTER S-TRONIC TP,
Linea,AUTOMOVIL,AUDI,TT 8N (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,AUDI,TT 8N 1.8T COUPE AT,
Linea,AUTOMOVIL,AUDI,TT 8N 1.8T COUPE MT,
Linea,AUTOMOVIL,AUDI,TT 8N 1.8T COUPE QUATTRO MT,
Linea,AUTOMOVIL,AUDI,TT 8N 1.8T ROADSTER QUATTRO MT,
Linea,AUTOMOVIL,AUDI,TT 8S 2.0 TFSI COUPE SPORT S-TRONIC TP,
Linea,AUTOMOVIL,AUDI,TT ROADSTER TFSI ST SPORT 2.0,
Linea,AUTOMOVIL,AUDI,TTS 8J 2.0 TFSI COUPE S-TRONIC TP,
Linea,CAMIONETA,AUDI,5000S 2.2 MT,
Linea,CAMIONETA,AUDI,80 B4 2.8 V6 AVANT AT,
Linea,CAMIONETA,AUDI,A4 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,A4 B5 1.8T AVANT AT,
Linea,CAMIONETA,AUDI,A4 B5 1.8T AVANT MT,
Linea,CAMIONETA,AUDI,A4 B7 2.0 TFSI AVANT TP,
Linea,CAMIONETA,AUDI,A6 C4 2.8 V6 AVANT AT,
Linea,CAMIONETA,AUDI,A6 C4 2.8 V6 AVANT MT,
Linea,CAMIONETA,AUDI,ALLROAD C5 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,ALLROAD C5 QUATTRO MT,
Linea,CAMIONETA,AUDI,ALLROAD C5 QUATTRO TRIPTRONIC TP,
Linea,CAMIONETA,AUDI,Q2,
Linea,CAMIONETA,AUDI,Q2 ADVANCED,
Linea,CAMIONETA,AUDI,Q2 AMBITION,
Linea,CAMIONETA,AUDI,Q2 AMBITION,
Linea,CAMIONETA,AUDI,Q2 PROGRESSIVE,
Linea,CAMIONETA,AUDI,Q2 PROGRESSIVE,
Linea,CAMIONETA,AUDI,Q3 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,Q3 1.4 TFSI AMBITION TP,
Linea,CAMIONETA,AUDI,Q3 1.4 TFSI ST ATRACTION,
Linea,CAMIONETA,AUDI,Q3 1.4 TFSI URBAN TP,
Linea,CAMIONETA,AUDI,Q3 2.0 TDI QUATTRO ARGENTINA TP,
Linea,CAMIONETA,AUDI,Q3 2.0 TFSI LUXURY,
Linea,CAMIONETA,AUDI,Q3 2.0 TFSI QUATTRO AMBITION TP,
Linea,CAMIONETA,AUDI,Q3 2.0 TFSI QUATTRO ATRACTION TP,
Linea,CAMIONETA,AUDI,Q3 2.0 TFSI QUATTRO LUXURY TP,
Linea,CAMIONETA,AUDI,Q3 2.0 TFSI QUATTRO SLINE TP,
Linea,CAMIONETA,AUDI,Q3 2.5 TFSI RS PERFOMANCE,
Linea,CAMIONETA,AUDI,Q3 TFSI AMBITION,
Linea,CAMIONETA,AUDI,Q5 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,Q5 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,Q5 2.0 TDI ATTRACTION MT,
Linea,CAMIONETA,AUDI,Q5 2.0 TDI ATTRACTION TP,
Linea,CAMIONETA,AUDI,Q5 2.0 TDI S-TRONIC LUXURY TP,
Linea,CAMIONETA,AUDI,Q5 2.0 TFSI QUATTRO AMBITION,
Linea,CAMIONETA,AUDI,Q5 2.0 TFSI ST QUATTRO ADVANCED,
Linea,CAMIONETA,AUDI,Q5 2.0 TFSI S-TRONIC ATTRACTION,
Linea,CAMIONETA,AUDI,Q5 2.0 TFSI S-TRONIC LUXURY TP,
Linea,CAMIONETA,AUDI,Q5 3.0 TDI S-TRONIC ATTRACTION TP,
Linea,CAMIONETA,AUDI,Q5 3.0 TDI S-TRONIC LUXURY TP,
Linea,CAMIONETA,AUDI,Q5 3.0 TDI S-TRONIC TP,
Linea,CAMIONETA,AUDI,Q5 3.0 TFSI ATTRACTION TP,
Linea,CAMIONETA,AUDI,Q5 3.0 TFSI SPORT TP,
Linea,CAMIONETA,AUDI,Q5 3.2 FSI S-TRONIC QUATTRO TP,
Linea,CAMIONETA,AUDI,Q5 TFSI QUATRO,
Linea,CAMIONETA,AUDI,Q7 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,AUDI,Q7 3.0 TDI ATTRACTION,
Linea,CAMIONETA,AUDI,Q7 3.0 TDI LUXURY,
Linea,CAMIONETA,AUDI,Q7 V6 3.0 TDI QUATTRO LUXURY TP,
Linea,CAMIONETA,AUDI,Q7 V6 3.0 TDI QUATTROTRACTION TP,
Linea,CAMIONETA,AUDI,Q7 V6 3.0 TFSI QUATTRO TP,
Linea,CAMIONETA,AUDI,Q7 V6 3.6 FSI QUATTRO TP,
Linea,CAMIONETA,AUDI,Q7 V8 4.2 FSI QUATTRO TP,
Linea,CAMIONETA,AUDI,Q7 V8 4.2 TDI QUATTRO SLINE TP,
Linea,CAMIONETA,AUDI,Q8,
Linea,CAMIONETA,AUDI,RS Q3 PERFORMANCE 2.5 TFSI ST,
Linea,AUTOMOVIL,AUDI,A3 Sportback e-tron,
Linea,CAMIONETA,AUDI,Q8 TFSI PROGRESSIVE ST,
Linea,MOTOCICLETA,AUPACO,OB 125 T12 AT,
Linea,MOTOCICLETA,AUPACO,OB 150 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUPACO,OB 150 6A MT,
Linea,MOTOCICLETA,AUPACO,OB 150 6B MT,
Linea,MOTOCICLETA,AUPACO,OB 150 7A MT,
Linea,MOTOCICLETA,AUPACO,OB 150 7B MT,
Linea,MOTOCICLETA,AUPACO,OB 150 GY MT,
Linea,MOTOCICLETA,AUPACO,OB 200 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUPACO,OB 200 6A MT,
Linea,MOTOCICLETA,AUPACO,OB 200 7C MT,
Linea,AUTOMOVIL,AUSTIN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,AUSTIN,SIN LINEA,
Linea,MICROBUS,AUSTIN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMION,AUSTIN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,VOLQUETA,AUSTIN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CUATRIMOTO,AUTECO,"KYMCO MONGOOSE (LINEA BASE
 ESTANDAR)",
Linea,CUATRIMOTO,AUTECO,KYMCO MONGOOSE 90,
Linea,CUATRIMOTO,AUTECO,KYMCO MONGOOSE 90 (LB20AB),
Linea,CUATRIMOTO,AUTECO,KYMCO MX 500,
Linea,CUATRIMOTO,AUTECO,KYMCO MXER 250,
Linea,CUATRIMOTO,AUTECO,KYMCO MXU (LINEA BASE ESTANDAR),
Linea,CUATRIMOTO,AUTECO,KYMCO MXU 500,
Linea,CUATRIMOTO,AUTECO,KYMCO MXU 500 STREET,
Linea,MOTOCARRO,AUTECO,BAJAJ RE 4S FACELIFT,
Linea,MOTOCARRO,AUTECO,CAMELLITO 175 MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO CHASIS MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO CHIVA MT,
Linea,MOTOCARRO,AUTECO,"CAMELLITO ESTACAS (LINEA BASE
 ESTANDAR)",
Linea,MOTOCARRO,AUTECO,CAMELLITO ESTACAS ALUMINIO MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO ESTACAS MT,
Linea,MOTOCARRO,AUTECO,"CAMELLITO FURGON (LINEA BASE
 ESTANDAR)",
Linea,MOTOCARRO,AUTECO,CAMELLITO FURGON ALUMINIO MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO FURGON ASL MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO FURGON MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO RE205 (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,AUTECO,CAMELLITO RE205 D BASICO MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO RE205 D C. ESPECIAL MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO RE205 D FURGON MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO RE205 D WILLIS MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO RE600 FURGON ASL MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO REPARTO MT,
Linea,MOTOCARRO,AUTECO,CAMELLITO WILLYS MT,
Linea,MOTOCARRO,AUTECO,PICK-UP VAN 150 MT,
Linea,MOTOCARRO,AUTECO,PICK-UP VAN 175 MT,
Linea,MOTOCARRO,AUTECO,PICK-UP VAN 400 MT,
Linea,MOTOCARRO,AUTECO,PICK-UP VAN 450 MT,
Linea,MOTOCARRO,AUTECO,REAR ENGINE,
Linea,MOTOCARRO,AUTECO,REAR ENGINE AUTORIKSHA 173.5,
Linea,MOTOCARRO,AUTECO,ROA,
Linea,MOTOCARRO,AUTECO,TORITO RE205 D BASICO MT,
Linea,MOTOCARRO,AUTECO,AUTORIKSHA,
Linea,MOTOCARRO,AUTECO,BAJAJ PULSAR 220 GP,
Linea,MOTOCARRO,AUTECO,RE 4S,
Linea,MOTOCARRO,AUTECO,RE 4S (RE 205),
Linea,MOTOCICLETA,AUTECO,BAJAJ AVANTI MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ AVENGER 220 MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER 99.35,
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER BM CLASSIC MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER BM MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER CT 99.27,
Linea,MOTOCICLETA,AUTECO,BAJAJ BOXER CT100 MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ BRAVO MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ CALIBER II 115 MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER 100M MT,
Linea,MOTOCICLETA,AUTECO,"BAJAJ DISCOVER 125 (LINEA BASE
 ESTANDAR)",
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER 125 ST MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER 135,
Linea,MOTOCICLETA,AUTECO,"BAJAJ DISCOVER 135 (LINEA BASE
 ESTANDAR)",
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER 150 ST,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER SPORT MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ DISCOVER SUPREME MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ LEGEND MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ NXT 150 MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO 100 SPORT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO 125 5S MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO CT 99.27,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLATINO MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLUS (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ PLUS CLASSIC MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PLUS POWER AT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 135 LS MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 180,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 180 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 180 II,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 200 NS MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 200 OIL,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 220 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 220 F MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 220 SPORT MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR 220 SS MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR BL,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR BLACK TEC,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR BLACK TEC,
Linea,MOTOCICLETA,AUTECO,"BAJAJ PULSAR BLACK TEC (LINEA BASE
 ESTANDAR)",
Linea,MOTOCICLETA,AUTECO,"BAJAJ PULSAR BLACK TEC (LINEA BASE
 ESTANDAR)",
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR DTS, 
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR II MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR NS PRO,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR RS 200 MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR UG (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR UG GT MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR UG MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ PULSAR UG PRO MT,
Linea,MOTOCICLETA,AUTECO,BAJAJ RE 4S(RE 205),
Linea,MOTOCICLETA,AUTECO,BAJAJ SPIRIT 60 AT,
Linea,MOTOCICLETA,AUTECO,BAJAJ XCD MT,
Linea,MOTOCICLETA,AUTECO,DB111S,
Linea,MOTOCICLETA,AUTECO,DISCOVER 150 ST,
Linea,MOTOCICLETA,AUTECO,DOMINAR 400,
Linea,MOTOCICLETA,AUTECO,KB 125 MT,
Linea,MOTOCICLETA,AUTECO,KTZ 100 MT,
Linea,MOTOCICLETA,AUTECO,KYMCO AGILITY,
Linea,MOTOCICLETA,AUTECO,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MOTOCICLETA,AUTECO,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MOTOCICLETA,AUTECO,MAX 100 MT,
Linea,MOTOCICLETA,AUTECO,PLATINO 100 SPORT,
Linea,MOTOCICLETA,AUTECO,PLATINO 110 DRL CONFORTEC,
Linea,MOTOCICLETA,AUTECO,PLUS 150,
Linea,MOTOCICLETA,AUTECO,PULSAR 150,
Linea,MOTOCICLETA,AUTECO,PULSAR SPEED,
Linea,MOTOCICLETA,AUTECO,SUMA 80 MT,
Linea,MOTOCICLETA,AUTECO,SUNNY 80 MT,
Linea,MOTOCICLETA,AUTECO,VICTORY FURAX MT,
Linea,MOTOCICLETA,AUTECO,ZIP 80 AT,
Linea,MOTOCARRO,AUTECO BAJAJ,RE AS (RE205),
Linea,AUTOMOVIL,AUTO BIANCHI,SIN LINEA,
Linea,AUTOMOVIL,AUTO UNION,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,TRACTOCAMION,AUTOCAR,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES a 1997",
Linea,AUTOMOVIL,AUTOKRAFT,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MOTOCICLETA,AVA,AVA 200,
Linea,MOTOCICLETA,AVA,AVA150T AGUILA AT,
Linea,MOTOCICLETA,AVANTI,XP15/AV12,
Linea,BUSETA,AVIA,SIN LINEA,
Linea,MOTOCARRO,AYCO,AY 200 ZH MT,
Linea,MOTOCARRO,AYCO,AY 250 (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,AYCO,AY 250 ZH FURGON MT,
Linea,MOTOCARRO,AYCO,AY 250 ZH PLATON MT,
Linea,MOTOCICLETA,AYCO,AY 100 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AYCO,AY 100-3 WING MT,
Linea,MOTOCICLETA,AYCO,AY 100-L3 FIRESTORM 2T MT,
Linea,MOTOCICLETA,AYCO,AY 100-L4 GUERRERA MT,
Linea,MOTOCICLETA,AYCO,AY 110-3DII SUN RIDER MT,
Linea,MOTOCICLETA,AYCO,AY 125 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AYCO,AY 125-2EV ZEPPELIN MT,
Linea,MOTOCICLETA,AYCO,AY 125-3GIII NIGHT RIDER MT,
Linea,MOTOCICLETA,AYCO,AY 125-5A FALCON AT,
Linea,MOTOCICLETA,AYCO,AY 125-7 VENTURA MT,
Linea,MOTOCICLETA,AYCO,AY 125T-4 PRETTY BOY AT,
Linea,MOTOCICLETA,AYCO,AY 125T-6 ZERO AT,
Linea,MOTOCICLETA,AYCO,AY 150 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AYCO,AY 150 GY-8 MT,
Linea,MOTOCICLETA,AYCO,AY 150-5A FALCON AT,
Linea,MOTOCICLETA,AYCO,AY 150-8 MT,
Linea,MOTOCICLETA,AYCO,AY 150-GY-4A AMAZON MT,
Linea,MOTOCICLETA,AYCO,AY 150QT-15 RACER AT,
Linea,MOTOCICLETA,AYCO,AY 150T-3A INVADER AT,
Linea,MOTOCICLETA,AYCO,AY 200 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,AYCO,AY 200-2I CYCLONE MT,
Linea,MOTOCICLETA,AYCO,AY 200GY STORM MT,
Linea,MOTOCICLETA,AYCO,AY 250 ROADWIND MT,
Linea,MOTOCICLETA,AYCO,AY 90 (LINEA BASE ESTANDAR),
