PROPIEDAD,NOMBRE,
Linea,4300 DURASTAR (LINEA BASE ESTANDAR),
Linea,4300 DURASTAR 4X2 MT,
Linea,4300 DURASTAR ASL 4X2 MT,
Linea,4300 DURASTAR INOX 4X2 MT,
Linea,4300 DURASTAR INOX MT,
Linea,4300 DURASTAR LITE 4X2 MT,
Linea,4300 DURASTAR LITE ASL 4X2 MT,
Linea,4300 DURASTAR LITE INOX 4X2 MT,
Linea,4300 DURASTAR LITE STD 4X2 MT,
Linea,4300 DURASTAR MT,
Linea,4300 DURASTAR STD 4X2 MT,
Linea,4300 SBA 4X2 MT,
Linea,4300 SBA ASL 4X2 MT,
Linea,4300 SBA MT,
Linea,4300 SBA STD MT,
Linea,430I CABRIO,
Linea,430I CABRIOLET EXECUTIVE,
Linea,430I COUPE,
Linea,430I GRAN COUPE,
Linea,433-160,
Linea,435i F32 COUPE M sport TP,
Linea,435i F33 Cabriolet M TP,
Linea,4400 SBA 4X2 MT,
Linea,4400 SBA 6X4 MT,
Linea,440I COUPE,
Linea,442 UBS 17,
Linea,450 (LINEA BASE ESTANDAR),
Linea,450 EXC MT,
Linea,450 SEL AT,
Linea,450 SLC AT,
Linea,450 SLC MT,
Linea,450 SX-F MT,
Linea,451-175-04,
Linea,458 (LINEA BASE ESTANDAR),
Linea,458 ITALIA TP,
Linea,460 (LINEA BASE ESTANDAR),
Linea,460 SE AT,
Linea,460 SE MT,
Linea,469B TAXI MT,
Linea,4700 236 4X2 MT,
Linea,4700 4X2,
Linea,4700 DT,
Linea,4800 4800 4X2 MT,
Linea,488 GTB AT,
Linea,488 PISTA,
Linea,488 SPIDER,
Linea,4900 236 6X4 MT,
Linea,4900 236 ASL 6X4 MT,
Linea,490QZL,
Linea,4J,
Linea,4RUNNER,
Linea,4RUNNER (LINEA BASE ESTANDAR),
Linea,4RUNNER AT,
Linea,4RUNNER LIMITED AT,
Linea,4RUNNER LIMITED TP,
Linea,4RUNNER SR5 AT,
Linea,4RUNNER SR5 MT,
Linea,4RUNNER SR5 TP,
Linea,"4x2, 210 HP",
Linea,5 (LINEA BASE ESTANDAR),
Linea,5 1.6 T SPORT,
Linea,5 COMFORT 5P MT,
Linea,5 COMFORT 5P TP,
Linea,5 LFWA6 AT,
Linea,5 LFWM6 MT,
Linea,5 LHWA1 ALL NEW TP,
Linea,5 LUXURY 5P TP,
Linea,5 LXWA8 AT,
Linea,5 LXWM8 MT,
Linea,5 M5V6 AT,
Linea,5 STD 5P MT,
Linea,50 (LINEA BASE ESTANDAR),
Linea,50 LC SENIOR 2T MT,
Linea,50 SENIOR ADVENTURE 2T MT,
Linea,500 (LINEA BASE ESTANDAR),
Linea,500 1.3,
Linea,500 1.4,
Linea,500 ABARTH 3P MT,
Linea,500 CULT 8V 3P MT,
Linea,500 E AT,
Linea,500 EXC MT,
Linea,500 LOUNGE 3P AT,
Linea,500 LOUNGE CABRIOLET 3P AT,
Linea,500 SE MT,
Linea,500 SEC AT,
Linea,500 SEL AT,
Linea,500 SL AT,
Linea,500 SL CABRIOLET AT,
Linea,500 SPORT BZ 3P AT,
Linea,500 SPORT BZ 3P MT,
Linea,5000S 2.2 MT,
Linea,5008 ALLURE,
Linea,5008 ALLURE 1.6 THP AT,
Linea,5008 ALLURE HDI,
Linea,5008 GT LINE,
Linea,500X,
Linea,504 GL 4P MT,
Linea,505 GR MT,
Linea,505 GTD TURBO 4P MT,
Linea,505 SRI MT,
Linea,505 ST MT,
Linea,508 1.6L 4P TP,
Linea,512 TESTARROSA,
Linea,518 E28 4P MT,
Linea,518i E34 4P MT,
Linea,520 (LINEA BASE ESTANDAR),
Linea,520 DX 4P MT,
Linea,520 DX HB 5P MT,
Linea,520 E12 4P MT,
Linea,520 EXC MT,
Linea,520 LX 4P MT,
Linea,520 LX 4P TAXI MT,
Linea,520 LX ED.LIMITADA 4P MT,
Linea,520 LX HB 5P MT,
Linea,520 MAX,
Linea,520d (LINEA BASE ESTANDAR),
Linea,520d F10 Executive TP,
Linea,520d F10 MT,
Linea,520i E28 4P AT,
Linea,520i E28 4P MT,
Linea,520i E34 4P MT,
Linea,520i E39 4P MT,
Linea,520i E39 MT,
Linea,520i F10 TP,
Linea,523i (LINEA BASE ESTANDAR),
Linea,523i F10 Executive TP,
Linea,523i F10 TP,
Linea,523iA E39 AT,
Linea,523iA E39 MT,
Linea,525 (LINEA BASE ESTANDAR),
Linea,525 E12 4P MT,
Linea,525 EXC MT,
Linea,525 MXC MT,
Linea,525 SX MT,
Linea,525i (LINEA BASE ESTANDAR),
Linea,525i E28 4P MT,
Linea,525i E34 4P AT,
Linea,525i E34 4P MT,
Linea,525i E34 TOURING AT,
Linea,525i E34 TOURING MT,
Linea,525i E39 MT,
Linea,525i E60 MT,
Linea,525i E60 TP,
Linea,525Xi E60 MT,
Linea,528 E12 4P MT,
Linea,528i E12 4P MT,
Linea,528i E28 4P AT,
Linea,528i E28 4P MT,
Linea,528i E39 4P MT,
Linea,528i E60 4P TP,
Linea,528i F10 Executive TP,
Linea,528i F10 TP,
Linea,528iA E39 4P AT,
Linea,528iA E39 TOURING AT,
Linea,530 XCR-W,
Linea,530 XCW MT,
Linea,530d F10 TP,
Linea,530E,
Linea,530i,
Linea,530i E34 4P AT,
Linea,530i E34 4P MT,
Linea,530i E34 TOURING AT,
Linea,530i E39 4P AT,
Linea,530i E39 4P MT,
Linea,530i E60 AT,
Linea,530i E60 M EDITION SPORT TP,
Linea,530i Performance,
Linea,530iA E39 TOURING AT,
Linea,53212 6X4 MT,
Linea,535i E28 4P MT,
Linea,535i E34 4P AT,
Linea,535i E34 4P MT,
Linea,535i F07 Gran Turismo TP,
Linea,535i F10 TP,
Linea,540i E34 4P AT,
Linea,540i E34 4P MT,
Linea,540i E39 4P MT,
Linea,540i E39 TOURING AT,
Linea,540iA E39 4P AT,
Linea,540iA E39 PROTECTION 4P AT,
Linea,54112 6X4 MT,
Linea,545i E60 4P AT,
Linea,5460 4X2 MT,
Linea,550 (LINEA BASE ESTANDAR),
Linea,550 DELUXE 4P MT,
Linea,550 DELUXE 4P TP,
Linea,550 GRAN DELUXE 4P TP,
Linea,550 STD 4P MT,
Linea,550 STD 4P TP,
Linea,550i (LINEA BASE ESTANDAR),
Linea,550i E60 4P TP,
Linea,550i F07 Gran Turismo TP,
Linea,550i F10 TP,
Linea,551 195 15,
Linea,55111 6X4 MT,
Linea,555-175,
Linea,560 SEL AT,
Linea,560 SMR,
Linea,599 FIORANO,
Linea,5SCA,
Linea,6 (LINEA BASE ESTANDAR),
Linea,6 2.5 AT NEW F/L,
Linea,6 ALL NEW AT 2.5L,
Linea,6 ALL NEW TAKERI,
Linea,6 COMFORT 5P TP,
Linea,6 DELUXE 5P MT,
Linea,6 DELUXE 5P TP,
Linea,6 F/L 2.5 AT GRAND TOURING LX,
Linea,6 F/L 2.5 AT GRAND TOURING SIGNATURE,
Linea,6 FL L5NA1 TP,
Linea,6 FL S SPORT TP,
Linea,6 GRAN DELUXE 5P TP,
Linea,6 Grand Touring LX TP,
Linea,6 Grand Touring TP,
Linea,6 i SV TP,
Linea,6 L3NA4 TP,
Linea,6 L5NA0 TP,
Linea,6 L5X 2.5L,
Linea,6 LFNA4 AT,
Linea,6 LFNM4 MT,
Linea,6 LXNM6 MT,
Linea,6 M6X5 MT,
Linea,6 N3NA6 TP,
Linea,6 S WAGON AT,
Linea,6 S3NA6 TP,
Linea,6 SEDAN 2.5L AT,
Linea,6 SKYACTIV GRAND TOURING TP,
Linea,6 SKYACTIV TP,
Linea,6 STD 5P MT,
Linea,600 SE AT,
Linea,600 SERIE 620ti MT,
Linea,605 (LINEA BASE ESTANDAR),
Linea,605 SRI MT,
Linea,605 SV AT,
Linea,605 SV MT,
Linea,607 SV PACK AT,
Linea,608D,
Linea,619T,
Linea,620 LX LF7162C MT,
Linea,625 MAX,
Linea,626 (LINEA BASE ESTANDAR),
Linea,626 1.6 MT,
Linea,626 2.0 AT,
Linea,626 DX 4P AT,
Linea,626 ES AT,
Linea,626 GLX 4P MT,
Linea,626 GLX ASAHI MT,
Linea,626 GLX MT,
Linea,626 L ASAHI MT,
Linea,626 L AT,
Linea,626 L MT,
Linea,626 L N.R MT,
Linea,626 L N.R TAXI MT,
Linea,626 LX 4P AT,
Linea,626 LX ASAHI AT,
Linea,626 LX ASAHI MT,
Linea,626 LX MT,
Linea,626 LX N.R MT,
Linea,626 MATSURI HIA AT,
Linea,626 MATSURI HIM MT,
Linea,626 MATSURI NIA AT,
Linea,626 MATSURI NIM MT,
Linea,626 NA0 AT,
Linea,626 NA8 AT,
Linea,626 NAV AT,
Linea,626 NM0 MT,
Linea,626 NM8 MT,
Linea,628CSi E24 2P MT,
Linea,630 MAXI LIFAN 4P TAXI MT,
Linea,630i E63 COUPE AT,
Linea,630i E64 CABRIOLET TP,
Linea,634 SI,
Linea,635CSi E24 2P MT,
Linea,640 ADVENTURE MT,
Linea,640i F06 Gran Coupe TP,
Linea,640i F12 CABRIOLET TP,
Linea,640i F13 COUPE TP,
Linea,645Ci E63 COUPE TP,
Linea,6460 6X4 MT,
Linea,65 SX 2T MT,
Linea,65032 6X6 MT,
Linea,65055 6X4 MT,
Linea,650GT,
Linea,650i E63 COUPE TP,
Linea,650i E64 CABRIOLET TP,
Linea,650MT,
Linea,650NK,
Linea,650S SPIDER,
Linea,650TK,
Linea,6510 6X4 MT,
Linea,6520 6X4 MT,
Linea,65201 8X4 MT,
Linea,660 OLIMPICA,
Linea,690 (LINEA BASE ESTANDAR),
Linea,690 DUKE,
Linea,690 DUKE BLACK ABS,
Linea,690 DUKE R MT,
Linea,690 ENDURO R MT,
Linea,690 SUPER MOTO MT,
Linea,690 SUPER MOTO SMC MT,
Linea,690 SUPER MOTO SMC R MT,
Linea,6BD1,
Linea,7 (LINEA BASE ESTANDAR),
Linea,7 CROSSBACK 1.6 AVANT,
Linea,7 GLS NAVIGATION 4X2 MT,
Linea,7 GLX DELUXE 4X2 MT,
Linea,7 TONELADAS,
Linea,700 EXPRESS,
Linea,700 UTV (BUGGY),
Linea,701 ENDURO,
Linea,701 ENDURO LR,
Linea,701 SUPERMOTO,
Linea,706R TO,
Linea,711/37 PLUS 4X2 MT,
Linea,718 BOXSTER,
Linea,718 BOXSTER CONVERTIBLE,
Linea,718 BOXSTER S,
Linea,718 BOXTER GTS,
Linea,718 CAYMAN,
Linea,718 CAYMAN COUPE,
Linea,718 CAYMAN GT4,
Linea,718 CAYMAN GTS,
Linea,718 CAYMAN S,
Linea,718 SPYDER,
Linea,728i E23 MT,
Linea,730 E23 4P MT,
Linea,7300 152 in 4X2 MT,
Linea,7300 236 in 4X2 MT,
Linea,730d F01 TP,
Linea,730i E32 4P AT,
Linea,730i E32 4P MT,
Linea,730i E38 4P MT,
Linea,730i F01 TP,
Linea,730iAL E38 4P AT,
Linea,733i E23 4P MT,
Linea,735i E23 4P AT,
Linea,735i E32 4P AT,
Linea,735i E32 4P MT,
Linea,735i E38 4P AT,
Linea,735iL E32 4P MT,
Linea,740 GL MT,
Linea,740 GLE,
Linea,7400 (LINEA BASE ESTANDAR),
Linea,7400 4X2 MT,
Linea,7400 6X4 MT,
Linea,7400 7400 STD 6X4 MT,
Linea,7400 ASL 6X4 MT,
Linea,7400 WORKSTAR 6X4 MT,
Linea,740i,
Linea,740i (LINEA BASE ESTANDAR),
Linea,740i E32 4P AT,
Linea,740i E38 4P AT,
Linea,740i E65 4P TP,
Linea,740i F01,
Linea,740i F01 TP,
Linea,740iL E32 4P AT,
Linea,740iL E38 4P AT,
Linea,745E,
Linea,745i E65 4P TP,
Linea,75 SERIE CONNOISSEUR 4P MT,
Linea,750 ELEGANCE 4P TP,
Linea,750i E65 4P TP,
Linea,750i F01 4P TP,
Linea,750iL E38 4P AT,
Linea,750Li F02 4P TP,
Linea,760 GLE AT,
Linea,7600 SBA 6X4,
Linea,7600 SBA 6X4 MT,
Linea,7600 TRUCK 6X4,
Linea,7600 WORKSTAR (LINEA BASE ESTANDAR),
Linea,7600 WORKSTAR 4X2 MT,
Linea,7600 WORKSTAR 6X4 MT,
Linea,7600 WORKSTAR ASL 6X4 MT,
Linea,7600 WORKSTAR CARBONERA 6X4 MT,
Linea,7600 WORKSTAR STD 6X4 MT,
Linea,760Li E66 4P TP,
Linea,760Li E67 HIGH SECURITY 4P TP,
Linea,790 ADVENTURE,
Linea,790 DUKE,
Linea,7T 4X4-M150,
Linea,8-160,
Linea,"8,5 TCA",
Linea,80 B3 1.8 QUATTRO MT,
Linea,80 B4 2.0 MT,
Linea,80 B4 2.8 V6 AT,
Linea,80 B4 2.8 V6 AVANT AT,
Linea,806 ST MT,
Linea,807 ST MT,
Linea,8140 CO,
Linea,8200 4X2,
Linea,830 C51,
Linea,85 SX 2T MT,
Linea,850 (LINEA BASE ESTANDAR),
Linea,850 GLT 4P AT,
Linea,850 GLT 4P MT,
Linea,850 GLT AT,
Linea,850 R 4P MT,
Linea,850 T5-R 4P AT,
Linea,850 T5-R 4P MT,
Linea,850 TURBO 4P AT,
Linea,8500T (LINEA BASE ESTANDAR),
Linea,8500T TCA 4X2 MT,
Linea,8500T TCA ASL 4X2 MT,
Linea,850Ci E31 COUPE 2P MT,
Linea,890 DUKE R,
Linea,9-3 LINEAR AT,
Linea,90 B3 QUATTRO MT,
Linea,907 PASO IE,
Linea,911 CARRERA,
Linea,911 CARRERA (LINEA BASE ESTANDAR),
Linea,911 CARRERA 2 MT,
Linea,911 CARRERA 4S,
Linea,911 CARRERA 4S CABRIOLET MT,
Linea,911 CARRERA 4S TP,
Linea,911 CARRERA CABRIO,
Linea,911 CARRERA CABRIOLET,
Linea,911 CARRERA CABRIOLET TP,
Linea,911 CARRERA GT3 RS,
Linea,911 CARRERA GTS CABRIOLET TP,
Linea,911 CARRERA MT,
Linea,911 CARRERA S CABRIO,
Linea,911 CARRERA S CABRIOLET TP,
Linea,911 CARRERA S MT,
Linea,911 CARRERA S TP,
Linea,911 CARRERA T COUPE,
Linea,911 CARRERA TP,
Linea,911 GT2 RS,
Linea,911 GT3,
Linea,911 GT3 RS,
Linea,911 GT3 TP,
Linea,911 R,
Linea,911 SPEEDSMASTER,
Linea,911 SPEEDSTER CONVERTIBLE,
Linea,911 TARGA (LINEA BASE ESTANDAR),
Linea,911 TARGA 4S,
Linea,911 TARGA 4S MT,
Linea,911 TARGA 4S TP,
Linea,911 TURBO,
Linea,911 TURBO (LINEA BASE ESTANDAR),
Linea,911 TURBO MT,
Linea,911 TURBO S,
Linea,911 TURBO S TP,
Linea,9200I,
Linea,9200I (LINEA BASE ESTANDAR),
Linea,9200I 6X4 MT,
Linea,928 S4 COUPE MT,
Linea,929 COUPE MT,
Linea,929 GLX AT,
Linea,9300I 6X4 MT,
Linea,940 (LINEA BASE ESTANDAR),
Linea,940 GL 4P AT,
Linea,940 GL 4P MT,
Linea,940 GL AT,
Linea,940 TURBO 4P AT,
Linea,9400I,
Linea,9400I (LINEA BASE ESTANDAR),
Linea,9400I EAGLE SBA 6X4 MT,
Linea,9400I PREMIUM 6X4 MT,
Linea,9400I PREMIUM SBA 6X4 MT,
Linea,9400I SUPER EAGLE PLUS SBA 6X4 MT,
Linea,9400I SUPER EAGLE SBA 6X4 MT,
Linea,950 (LINEA BASE ESTANDAR),
Linea,950 ADVENTURE MT,
Linea,950 ADVENTURE S MT,
Linea,950 SUPER ENDURO R,
Linea,950 SUPERMOTO MT,
Linea,959 PANIGALI,
Linea,960 (LINEA BASE ESTANDAR),
Linea,960 GL MT,
Linea,960 SD AT,
Linea,960 SW AT,
Linea,968 COUPE 2P MT,
Linea,9800 6X4 MT,
Linea,990 (LINEA BASE ESTANDAR),
Linea,990 ADVENTURE MT,
Linea,990 SUPER MOTO R MT,
Linea,990 SUPER MOTO T MT,
Linea,990 SUPERDUKE MT,
Linea,990 SUPERDUKE R MT,
Linea,9900I SFA6X4,
Linea,993 CABRIOLET,
Linea,A 113,
Linea,A 140 HATCHBACK,
Linea,A 160 (LINEA BASE ESTANDAR),
Linea,A 160 5P AT,
Linea,A 160 5P MT,
Linea,A 170 (LINEA BASE ESTANDAR),
Linea,A 170 3P AT,
Linea,A 170 3P MT,
Linea,A 170 5P AT,
Linea,A 170 5P MT,
Linea,A 180,
Linea,A 200,
Linea,A 200 (LINEA BASE ESTANDAR),
Linea,A 200 3P AT,
Linea,A 200 5P MT,
Linea,A 200 5P TP,
Linea,A 200 PROGRESSIVE,
Linea,A 250 SPORT TP,
Linea,A 45 AMG 4MATIC 5P TP,
Linea,A-4008,
Linea,A07TN76AU,
Linea,A1 (LINEA BASE ESTANDAR),
Linea,A1 8X 1.4 TFSI AMBITION TP,
Linea,A1 8X 1.4 TFSI LUXURY TP,
Linea,A1 8X 1.4 TFSITRACTION TP,
Linea,"A1 SPORTBACK 8X 1.4 TFSI AMBITION PLUS
 TP",
Linea,A113 BJ7130C3D 4P MT,
Linea,A115 (LINEA BASE ESTANDAR),
Linea,A115 BJ7150B3D 5P MT,
Linea,A115 BJ7150C3D 4P MT,
Linea,A3 (LINEA BASE ESTANDAR),
Linea,A3 8L 1.6 COUPE 3P MT,
Linea,A3 8L 1.6 HB 5P MT,
Linea,A3 8L 1.6 HB TP,
Linea,A3 8L 1.8 COUPE 3P AT,
Linea,A3 8L 1.8 COUPE 3P MT,
Linea,A3 8L 1.8T COUPE 3P AT,
Linea,A3 8L 1.8T COUPE 3P MT,
Linea,A3 8L 1.8T HB 5P AT,
Linea,A3 8L 1.8T HB 5P MT,
Linea,A3 8P 1.6 COUPE 3P MT,
Linea,A3 8P COUPE 1.8 TFSI MT,
Linea,A3 8P COUPE 1.8 TFSI TP,
Linea,A3 8P COUPE 2.0 FSI 3P MT,
Linea,A3 8P COUPE 2.0 FSI 3P TP,
Linea,A3 8P COUPE 2.0 TFSI MT,
Linea,A3 8P COUPE 2.0 TFSI TP,
Linea,A3 8P COUPE S-TRONIC QUATTRO 3P TP,
Linea,A3 8P SPORTBACK 1.4 TFSI TP,
Linea,A3 8P SPORTBACK 1.6 5P AT,
Linea,A3 8P SPORTBACK 1.6 5P MT,
Linea,A3 8P SPORTBACK 1.8 TFSI MT,
Linea,A3 8P SPORTBACK 1.8 TFSI TP,
Linea,A3 8P SPORTBACK 2.0 FSI 5P MT,
Linea,A3 8P SPORTBACK 2.0 FSI 5P TP,
Linea,A3 8P SPORTBACK 2.0 TFSI 5P TP,
Linea,"A3 8P SPORTBACK S-TRONIC QUATTRO 5P
 TP",
Linea,A3 8V COUPE AMBITION S LINE TP,
Linea,A3 8V COUPETRACTION MT,
Linea,A3 8V COUPETRACTION TP,
Linea,A3 8V SEDAN 1.2 AMBITION TP,
Linea,A3 8V SEDAN 1.8 TFSI AMBITION TP,
Linea,A3 8V SEDAN 1.8 TFSITRACTION MT,
Linea,A3 8V SEDAN 1.8 TFSITRACTION TP,
Linea,A3 8V SEDAN 2.0 AMBITION TP,
Linea,A3 8V SPORTBACK 1.2 AMBITION TP,
Linea,A3 8V SPORTBACK AMBITION TP,
Linea,A3 8V SPORTBACKTRACTION MT,
Linea,A3 8V SPORTBACKTRACTION TP,
Linea,A3 FSI DSG,
Linea,A3 Sportback e-tron,
Linea,A4,
Linea,A4 (LINEA BASE ESTANDAR),
Linea,A4 2.0 TFSI AMBITION,
Linea,A4 2.0 TFSI ST AMBITION,
Linea,A4 B5 1.8 AT,
Linea,A4 B5 1.8 MT,
Linea,A4 B5 1.8T AT,
Linea,A4 B5 1.8T AVANT AT,
Linea,A4 B5 1.8T AVANT MT,
Linea,A4 B5 1.8T MT,
Linea,A4 B5 2.8 V6 AT,
Linea,A4 B5 2.8 V6 MT,
Linea,A4 B5 2.8 V6 TP,
Linea,A4 B6 1.8T MT,
Linea,A4 B6 1.8T TP,
Linea,A4 B6 2.0 MT,
Linea,A4 B6 2.0 MULTITRONIC TP,
Linea,A4 B6 2.4 AVANT V6 TP,
Linea,A4 B6 2.4 V6 TP,
Linea,A4 B6 3.0 CABRIOLET MT,
Linea,A4 B6 3.0 CABRIOLET TP,
Linea,A4 B6 3.0 MT,
Linea,A4 B6 3.0 MULTITRONIC TP,
Linea,A4 B6 3.0 TRIPTRONIC QUATTRO TP,
Linea,A4 B7 1.8T AVANT LUXURY TP,
Linea,A4 B7 1.8T CONFORT TP,
Linea,A4 B7 1.8T LUXURY MT,
Linea,A4 B7 1.8T LUXURY TP,
Linea,A4 B7 2.0 FSI MT,
Linea,A4 B7 2.0 TFSI AVANT TP,
Linea,A4 B7 2.0 TFSI QUATTRO TP,
Linea,A4 B7 2.0 TFSI TP,
Linea,A4 B7 3.0 MULTITRONIC LUXURY TP,
Linea,A4 B7 3.2 MULTITRONIC LUXURY TP,
Linea,A4 B7 CABRIOLET 1.8 TFSI TP,
Linea,A4 B8 1.8 AVANT TFSITRACTION TP,
Linea,A4 B8 1.8 TFSI AMBITION MT,
Linea,A4 B8 1.8 TFSI COMFORT TP,
Linea,A4 B8 1.8 TFSI LUXURY TP,
Linea,A4 B8 1.8 TFSI MT,
Linea,A4 B8 1.8 TFSI MULTITRONIC LUXURY TP,
Linea,A4 B8 1.8 TFSITRACTION MT,
Linea,A4 B8 2.0 TDI MULTITRONIC TP,
Linea,A4 B8 2.0 TFSI MULTITRONIC LUXURY TP,
Linea,A4 B8 2.0 TFSI QUATTRO SPORT TP,
Linea,A4 B8 2.7 TDI MT,
Linea,A4 B8 3.2 FSI S-TRONIC QUATTRO TP,
Linea,A4 S4 3.0 TIP QUATTRO,
Linea,A4 TURBO,
Linea,A5 (LINEA BASE ESTANDAR),
Linea,A5 1.0L 4X2 MT,
Linea,A5 3.2 FSI MULTITRONIC 2P TP,
Linea,A5 B8 CABRIOLET 1.8 TFSI TP,
Linea,A5 B8 CABRIOLET 2.0 TFSI QUATTRO TP,
Linea,A5 B8 COUPE TP,
Linea,A5 B8 SPORTBACK 1.8 TFSI TP,
Linea,A5 B9 CABRIOLET 2.0 TFSI AMBITION ST,
Linea,A5 B9 SPORTBACK 2.0 TFSI AMBITION ST,
Linea,A5 CABRIOLET 2.0 TFSI MULTITRONIC TP,
Linea,A5 CABRIOLET MULTITRONIC COMFORT TP,
Linea,A5 COUPE 1.8 T MULTITRONIC,
Linea,A5 COUPE 2.0 TFSI MULTITRONIC 2P TP,
Linea,A5 COUPE 3.0 TDI S-TRONIC QUATTRO TP,
Linea,A5 SPORTBACK 1.8 TFSI MULTITRONIC TP,
Linea,A5 SPORTBACK 2.0 TFSI QUATTRO TP,
Linea,A6,
Linea,A6 (LINEA BASE ESTANDAR),
Linea,"A6 55 TFSI QUATTRO ST PROGRESSIVE
 (HIBRIDO)",
Linea,A6 ALLROAD BT,
Linea,A6 C4 2.8 V6 AT,
Linea,A6 C4 2.8 V6 AVANT AT,
Linea,A6 C4 2.8 V6 AVANT MT,
Linea,A6 C4 2.8 V6 MT,
Linea,A6 C5 1.8T AT,
Linea,A6 C5 1.8T MT,
Linea,A6 C5 2.0 L AT,
Linea,A6 C5 2.8 V6 TP,
Linea,A6 C5 3.0 MULTITRONIC TP,
Linea,A6 C6 2.0 TFSI MULTITRONIC TP,
Linea,A6 C6 2.4 MULTITRONIC CONFORT TP,
Linea,A6 C6 2.4 MULTITRONIC LUJO TP,
Linea,A6 C6 2.8 V6 MULTITRONIC LUJO TP,
Linea,A6 C6 3.0 TFSI TIPTRONIC QUATTRO TP,
Linea,A6 C6 3.0 TIPTRONIC QUATTRO TP,
Linea,A6 C6 3.2,
Linea,A6 C6 3.2 MULTITRONIC LUXURY TP,
Linea,A6 C6 4.2 TIPTRONIC QUATTRO TP,
Linea,A6 C7 1.8 TFSI AMBITION TP,
Linea,A6 C7 2.0 TFSI TP,
Linea,A6 C7 2.8 FSI ELEGANCE TP,
Linea,A6 C7 2.8 FSI PRESTIGE TP,
Linea,A6 C7 3.0 TFSI LUXURY TP,
Linea,A6 TURBO,
Linea,A7 (LINEA BASE ESTANDAR),
Linea,A7 3.0 TFSI S-TRONIC ELEGANCE TP,
Linea,A7 3.0 TFSI S-TRONIC LUXURY TP,
Linea,A8 (LINEA BASE ESTANDAR),
Linea,A8 D3 4.2 TIPTRONIC QUATTRO TP,
Linea,A8 D4 3.0 TFSI TIPTRONIC QUATTRO TP,
Linea,A8 D4 4.0 TFSI TIPTRONIC QUATTRO TP,
Linea,A8 D4 4.2 FSI TIPTRONIC QUATTRO TP,
Linea,AB 50,
Linea,ABS PANIGALE AW,
Linea,AC 150,
Linea,AC200,
Linea,AC200GY-5,
Linea,ACADIA SLT 4X4 AT,
Linea,ACAPIE,
Linea,ACB 125 MT,
Linea,ACCELO LTC 915/44 4X2 MT,
Linea,ACCENT,
Linea,ACCENT (LINEA BASE ESTANDAR),
Linea,ACCENT 4P 1.6 GL FE MT,
Linea,ACCENT 4P GL-STD MT,
Linea,ACCENT ADVANCE,
Linea,ACCENT GL I25 1.6,
Linea,ACCENT GL MT,
Linea,ACCENT GL MT 5P,
Linea,ACCENT GLS 4P AT,
Linea,ACCENT GLS 4P MT,
Linea,ACCENT GLS 5P MT,
Linea,ACCENT GYRO (LINEA BASE ESTANDAR),
Linea,ACCENT GYRO GL 4P AT,
Linea,ACCENT GYRO GL 4P MT,
Linea,ACCENT GYRO GL 4P TAXI MT,
Linea,ACCENT GYRO GL 5P MT,
Linea,ACCENT GYRO GL 5P TAXI MT,
Linea,ACCENT GYRO GLS 4P AT,
Linea,ACCENT GYRO GLS 4P MT,
Linea,ACCENT GYRO GLS 4P TAXI MT,
Linea,ACCENT GYRO GLS 5P AT,
Linea,ACCENT GYRO GLS 5P MT,
Linea,ACCENT GYRO GLS 5P TAXI MT,
Linea,ACCENT GYRO L 3P MT,
Linea,ACCENT i25 1.4L 4P MT,
Linea,ACCENT i25 1.4L 4P TP,
Linea,ACCENT i25 1.4L 5P MT,
Linea,ACCENT i25 1.4L 5P TP,
Linea,ACCENT i25 1.6L 4P MT,
Linea,ACCENT i25 1.6L 4P TP,
Linea,ACCENT i25 1.6L 5P MT,
Linea,ACCENT i25 1.6L 5P TP,
Linea,ACCENT i25 S. PONY GL 4P TAXI MT,
Linea,ACCENT L 4P MT,
Linea,ACCENT L COUPE,
Linea,ACCENT LS 4P MT,
Linea,ACCENT LS 5P MT,
Linea,ACCENT LS AT,
Linea,ACCENT NB ADVANCE MT,
Linea,ACCENT NB PREMIUM,
Linea,ACCENT NEXT MT,
Linea,ACCENT NEXT TAXI MT,
Linea,ACCENT PREMIUM,
Linea,ACCENT PREMIUM AT,
Linea,ACCENT PREMIUM MT,
Linea,ACCENT S. PONY TAXI MT,
Linea,ACCENT VERNA (LINEA BASE ESTANDAR),
Linea,ACCENT VERNA GL 4P MT,
Linea,ACCENT VERNA GL 5P MT,
Linea,ACCENT VERNA GLS 4P AT,
Linea,ACCENT VERNA GLS 4P MT,
Linea,ACCENT VERNA GLS 5P AT,
Linea,ACCENT VERNA GLS 5P MT,
Linea,ACCENT VERNA L 3P MT,
Linea,ACCENT VERNA S. PONY GL 4P TAXI MT,
Linea,ACCENT VERNA S. PONY GL 5P TAXI MT,
Linea,ACCENT VERNA S. PONY GLS TAXI MT,
Linea,ACCENT VERNA S. PONY TAXI MT,
Linea,ACCENT VISION GL 4P TAXI MT,
Linea,ACCENT VISION GLS 4P AT,
Linea,ACCENT VISION GLS 4P MT,
Linea,ACCENT VISION GLS 4P TAXI MT,
Linea,ACCENT VISION LS 4P AT,
Linea,ACCENT VISION LS 4P MT,
Linea,ACCENT WEB 3P MT,
Linea,ACCENT WEB II GL 3P MT,
Linea,ACCENT WEB II GLS 3P MT,
Linea,ACCENT WEB SPORT/GS 3P MT,
Linea,ACCORD (LINEA BASE ESTANDAR),
Linea,ACCORD 1.6L 3P MT,
